"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
2196	8.156494	2.500031	-31.501405	-0.980039	-0.000000	0.198803	-0.174018	0.483527	-0.857858	-0.096127	-0.875330	-0.473875
2197	8.107502	2.500031	-31.491415	-0.979622	-0.000000	0.200849	-0.175745	0.484103	-0.857180	-0.097232	-0.875011	-0.474238
2198	8.058531	2.500031	-31.481322	-0.979200	0.000000	0.202899	-0.177476	0.484660	-0.856509	-0.098337	-0.874703	-0.474579
2199	8.009581	2.500031	-31.471127	-0.978772	0.000000	0.204952	-0.179211	0.485196	-0.855844	-0.099442	-0.874406	-0.474896
2200	7.960653	2.500031	-31.460829	-0.978339	0.000000	0.207009	-0.180950	0.485711	-0.855185	-0.100547	-0.874119	-0.475190
2201	7.911747	2.500031	-31.450427	-0.977901	-0.000000	0.209069	-0.182694	0.486206	-0.854533	-0.101651	-0.873844	-0.475461
2202	7.862863	2.500031	-31.439923	-0.977457	-0.000000	0.211133	-0.184442	0.486680	-0.853887	-0.102754	-0.873580	-0.475709
2203	7.814001	2.500031	-31.429316	-0.977008	0.000000	0.213201	-0.186194	0.487134	-0.853248	-0.103857	-0.873327	-0.475934
2204	7.765161	2.500031	-31.418606	-0.976554	0.000000	0.215272	-0.187950	0.487567	-0.852615	-0.104960	-0.873085	-0.476136
2205	7.716345	2.500031	-31.407791	-0.976095	0.000000	0.217346	-0.189712	0.487980	-0.851989	-0.106061	-0.872855	-0.476314
2206	7.667552	2.500031	-31.396872	-0.975629	-0.000000	0.219425	-0.191478	0.488371	-0.851369	-0.107161	-0.872636	-0.476469
2207	7.618782	2.500031	-31.385850	-0.975158	-0.000000	0.221509	-0.193250	0.488742	-0.850756	-0.108261	-0.872428	-0.476601
2208	7.570036	2.500031	-31.374724	-0.974682	0.000000	0.223595	-0.195027	0.489093	-0.850149	-0.109359	-0.872232	-0.476710
2209	7.521313	2.500031	-31.363493	-0.974200	0.000000	0.225685	-0.196808	0.489422	-0.849549	-0.110455	-0.872047	-0.476795
2210	7.472615	2.500031	-31.352157	-0.973713	0.000000	0.227778	-0.198594	0.489730	-0.848955	-0.111550	-0.871874	-0.476857
2211	7.423942	2.500031	-31.340717	-0.973221	-0.000000	0.229871	-0.200382	0.490017	-0.848369	-0.112641	-0.871713	-0.476895
2212	7.375293	2.500031	-31.329172	-0.972724	-0.000000	0.231967	-0.202174	0.490284	-0.847790	-0.113729	-0.871563	-0.476911
2213	7.326669	2.500031	-31.317522	-0.972221	0.000000	0.234065	-0.203970	0.490529	-0.847218	-0.114816	-0.871425	-0.476903
2214	7.278070	2.500031	-31.305767	-0.971713	0.000000	0.236165	-0.205770	0.490753	-0.846652	-0.115899	-0.871299	-0.476871
2215	7.229497	2.500031	-31.293907	-0.971200	0.000000	0.238267	-0.207575	0.490956	-0.846094	-0.116979	-0.871184	-0.476817
2216	7.180951	2.500031	-31.281941	-0.970681	-0.000000	0.240371	-0.209383	0.491138	-0.845543	-0.118055	-0.871082	-0.476738
2217	7.132429	2.500031	-31.269870	-0.970157	-0.000000	0.242478	-0.211197	0.491298	-0.844998	-0.119129	-0.870991	-0.476637
2218	7.083934	2.500031	-31.257694	-0.969627	0.000000	0.244587	-0.213014	0.491438	-0.844461	-0.120199	-0.870913	-0.476511
2219	7.035466	2.500031	-31.245413	-0.969093	0.000000	0.246697	-0.214835	0.491556	-0.843931	-0.121265	-0.870846	-0.476363
2220	6.987025	2.500031	-31.233026	-0.968553	0.000000	0.248807	-0.216659	0.491652	-0.843408	-0.122326	-0.870792	-0.476191
2221	6.938611	2.500031	-31.220533	-0.968009	-0.000000	0.250917	-0.218486	0.491726	-0.842893	-0.123382	-0.870750	-0.475995
2222	6.890224	2.500031	-31.207934	-0.967459	-0.000000	0.253028	-0.220317	0.491780	-0.842385	-0.124434	-0.870720	-0.475777
2223	6.841865	2.500031	-31.195230	-0.966904	0.000000	0.255140	-0.222151	0.491811	-0.841885	-0.125481	-0.870702	-0.475534
2224	6.793533	2.500031	-31.182421	-0.966344	0.000000	0.257252	-0.223988	0.491821	-0.841392	-0.126522	-0.870696	-0.475269
2225	6.745230	2.500031	-31.169506	-0.965780	0.000000	0.259363	-0.225828	0.491810	-0.840907	-0.127557	-0.870703	-0.474980
2226	6.696956	2.500031	-31.156485	-0.965211	-0.000000	0.261473	-0.227670	0.491776	-0.840430	-0.128586	-0.870722	-0.474667
2227	6.648710	2.500031	-31.143359	-0.964637	-0.000000	0.263583	-0.229516	0.491720	-0.839960	-0.129609	-0.870753	-0.474331
2228	6.600492	2.500031	-31.130127	-0.964058	0.000000	0.265693	-0.231365	0.491643	-0.839498	-0.130626	-0.870797	-0.473972
2229	6.552303	2.500031	-31.116789	-0.963474	0.000000	0.267802	-0.233216	0.491544	-0.839044	-0.131637	-0.870853	-0.473590
2230	6.504144	2.500031	-31.103347	-0.962886	0.000000	0.269909	-0.235070	0.491422	-0.838598	-0.132639	-0.870921	-0.473183
2231	6.456016	2.500031	-31.089799	-0.962293	-0.000000	0.272014	-0.236925	0.491279	-0.838160	-0.133635	-0.871003	-0.472754
2232	6.407916	2.500031	-31.076145	-0.961696	-0.000000	0.274118	-0.238783	0.491113	-0.837729	-0.134623	-0.871096	-0.472301
2233	6.359846	2.500031	-31.062386	-0.961094	0.000000	0.276221	-0.240644	0.490925	-0.837307	-0.135604	-0.871202	-0.471825
2234	6.311806	2.500031	-31.048523	-0.960488	0.000000	0.278321	-0.242507	0.490715	-0.836893	-0.136576	-0.871320	-0.471325
2235	6.263797	2.500031	-31.034554	-0.959878	0.000000	0.280419	-0.244372	0.490482	-0.836487	-0.137540	-0.871451	-0.470802
2236	6.215819	2.500031	-31.020481	-0.959263	-0.000000	0.282514	-0.246238	0.490226	-0.836089	-0.138496	-0.871595	-0.470256
2237	6.167871	2.500031	-31.006302	-0.958644	-0.000000	0.284607	-0.248107	0.489948	-0.835700	-0.139443	-0.871751	-0.469686
2238	6.119954	2.500031	-30.992019	-0.958021	0.000000	0.286697	-0.249977	0.489648	-0.835318	-0.140381	-0.871920	-0.469093
2239	6.072069	2.500031	-30.977631	-0.957394	0.000000	0.288785	-0.251849	0.489325	-0.834945	-0.141310	-0.872101	-0.468477
2240	6.024215	2.500031	-30.963140	-0.956763	0.000000	0.290868	-0.253723	0.488979	-0.834580	-0.142229	-0.872295	-0.467837
2241	5.976393	2.500031	-30.948545	-0.956128	-0.000000	0.292948	-0.255598	0.488610	-0.834224	-0.143137	-0.872502	-0.467174
2242	5.928603	2.500031	-30.933845	-0.955490	-0.000000	0.295025	-0.257475	0.488219	-0.833876	-0.144037	-0.872721	-0.466488
2243	5.880845	2.500031	-30.919040	-0.954847	0.000000	0.297099	-0.259353	0.487804	-0.833537	-0.144926	-0.872953	-0.465778
2244	5.833118	2.500031	-30.904133	-0.954200	0.000000	0.299168	-0.261233	0.487366	-0.833206	-0.145805	-0.873198	-0.465045
2245	5.785425	2.500031	-30.889123	-0.953551	0.000000	0.301233	-0.263113	0.486905	-0.832883	-0.146672	-0.873455	-0.464289
2246	5.737764	2.500031	-30.874009	-0.952897	-0.000000	0.303293	-0.264994	0.486421	-0.832570	-0.147528	-0.873725	-0.463509
2247	5.690136	2.500031	-30.858793	-0.952241	-0.000000	0.305349	-0.266877	0.485914	-0.832265	-0.148373	-0.874007	-0.462707
2248	5.642540	2.500031	-30.843473	-0.951580	0.000000	0.307400	-0.268760	0.485383	-0.831968	-0.149207	-0.874302	-0.461881
2249	5.594978	2.500031	-30.828050	-0.950917	0.000000	0.309447	-0.270645	0.484828	-0.831681	-0.150029	-0.874609	-0.461031
2250	5.547449	2.500031	-30.812527	-0.950250	0.000000	0.311488	-0.272530	0.484250	-0.831402	-0.150838	-0.874929	-0.460159
2251	5.499954	2.500031	-30.796901	-0.949581	-0.000000	0.313523	-0.274415	0.483648	-0.831132	-0.151635	-0.875262	-0.459263
2252	5.452492	2.500031	-30.781173	-0.948908	-0.000000	0.315553	-0.276301	0.483023	-0.830871	-0.152419	-0.875608	-0.458344
2253	5.405064	2.500031	-30.765344	-0.948232	0.000000	0.317578	-0.278187	0.482374	-0.830619	-0.153191	-0.875965	-0.457402
2254	5.357669	2.500031	-30.749413	-0.947553	0.000000	0.319597	-0.280074	0.481701	-0.830375	-0.153950	-0.876336	-0.456437
2255	5.310309	2.500031	-30.733382	-0.946872	0.000000	0.321610	-0.281961	0.481003	-0.830141	-0.154696	-0.876719	-0.455449
2256	5.262983	2.500031	-30.717251	-0.946189	-0.000000	0.323616	-0.283848	0.480282	-0.829915	-0.155427	-0.877114	-0.454437
2257	5.215691	2.500031	-30.701019	-0.945502	-0.000000	0.325615	-0.285735	0.479536	-0.829699	-0.156144	-0.877522	-0.453403
2258	5.168433	2.500031	-30.684687	-0.944813	0.000000	0.327609	-0.287622	0.478766	-0.829492	-0.156848	-0.877942	-0.452345
2259	5.121210	2.500031	-30.668255	-0.944122	0.000000	0.329596	-0.289509	0.477972	-0.829293	-0.157538	-0.878375	-0.451264
2260	5.074022	2.500031	-30.651725	-0.943429	0.000000	0.331575	-0.291395	0.477153	-0.829104	-0.158212	-0.878820	-0.450160
2261	5.026868	2.500031	-30.635097	-0.942733	-0.000000	0.333548	-0.293281	0.476310	-0.828924	-0.158872	-0.879278	-0.449033
2262	4.979750	2.500031	-30.618369	-0.942035	-0.000000	0.335514	-0.295167	0.475441	-0.828753	-0.159517	-0.879747	-0.447883
2263	4.932666	2.500031	-30.601542	-0.941335	0.000000	0.337473	-0.297053	0.474549	-0.828591	-0.160147	-0.880229	-0.446709
2264	4.885617	2.500031	-30.584618	-0.940633	0.000000	0.339424	-0.298939	0.473631	-0.828438	-0.160762	-0.880724	-0.445513
2265	4.838603	2.500031	-30.567597	-0.939930	0.000000	0.341368	-0.300823	0.472688	-0.828294	-0.161361	-0.881230	-0.444294
2266	4.791625	2.500031	-30.550480	-0.939224	-0.000000	0.343304	-0.302708	0.471720	-0.828160	-0.161943	-0.881748	-0.443051
2267	4.744682	2.500031	-30.533265	-0.938517	-0.000000	0.345233	-0.304592	0.470727	-0.828034	-0.162510	-0.882279	-0.441785
2268	4.697774	2.500031	-30.515953	-0.937808	0.000000	0.347154	-0.306475	0.469708	-0.827917	-0.163061	-0.882822	-0.440496
2269	4.650902	2.500031	-30.498545	-0.937098	0.000000	0.349067	-0.308358	0.468665	-0.827810	-0.163596	-0.883376	-0.439184
2270	4.604065	2.500031	-30.481043	-0.936386	0.000000	0.350972	-0.310239	0.467595	-0.827712	-0.164113	-0.883943	-0.437849
2271	4.557265	2.500031	-30.463447	-0.935673	-0.000000	0.352867	-0.312119	0.466500	-0.827623	-0.164612	-0.884521	-0.436491
2272	4.510499	2.500031	-30.445755	-0.934959	-0.000000	0.354755	-0.313997	0.465379	-0.827543	-0.165095	-0.885111	-0.435111
2273	4.463770	2.500031	-30.427968	-0.934244	0.000000	0.356633	-0.315875	0.464232	-0.827473	-0.165561	-0.885713	-0.433707
2274	4.417076	2.500031	-30.410087	-0.933528	0.000000	0.358504	-0.317751	0.463060	-0.827411	-0.166009	-0.886327	-0.432279
2275	4.370418	2.500031	-30.392115	-0.932811	0.000000	0.360365	-0.319626	0.461861	-0.827359	-0.166439	-0.886952	-0.430829
2276	4.323796	2.500031	-30.374050	-0.932094	-0.000000	0.362217	-0.321500	0.460636	-0.827317	-0.166850	-0.887589	-0.429356
2277	4.277210	2.500031	-30.355891	-0.931376	-0.000000	0.364060	-0.323372	0.459385	-0.827283	-0.167243	-0.888237	-0.427860
2278	4.230660	2.500031	-30.337640	-0.930656	0.000000	0.365894	-0.325242	0.458107	-0.827258	-0.167619	-0.888897	-0.426340
2279	4.184145	2.500031	-30.319297	-0.929937	0.000000	0.367719	-0.327111	0.456803	-0.827242	-0.167975	-0.889568	-0.424798
2280	4.137667	2.500031	-30.300865	-0.929217	0.000000	0.369535	-0.328978	0.455472	-0.827236	-0.168313	-0.890250	-0.423232
2281	4.091225	2.500031	-30.282342	-0.928497	-0.000000	0.371339	-0.330843	0.454114	-0.827239	-0.168630	-0.890944	-0.421643
2282	4.044819	2.500031	-30.263729	-0.927777	-0.000000	0.373135	-0.332705	0.452729	-0.827251	-0.168929	-0.891648	-0.420032
2283	3.998449	2.500031	-30.245025	-0.927057	0.000000	0.374920	-0.334565	0.451317	-0.827272	-0.169208	-0.892364	-0.418397
2284	3.952115	2.500031	-30.226232	-0.926337	0.000000	0.376696	-0.336423	0.449878	-0.827302	-0.169468	-0.893090	-0.416739
2285	3.905816	2.500031	-30.207351	-0.925617	0.000000	0.378462	-0.338280	0.448412	-0.827341	-0.169707	-0.893827	-0.415058
2286	3.859554	2.500031	-30.188384	-0.924896	-0.000000	0.380219	-0.340134	0.446919	-0.827389	-0.169927	-0.894575	-0.413353
2287	3.813328	2.500031	-30.169327	-0.924176	-0.000000	0.381967	-0.341988	0.445397	-0.827445	-0.170127	-0.895333	-0.411626
2288	3.767139	2.500031	-30.150182	-0.923456	0.000000	0.383705	-0.343839	0.443849	-0.827510	-0.170307	-0.896102	-0.409875
2289	3.720985	2.500031	-30.130951	-0.922736	0.000000	0.385433	-0.345687	0.442273	-0.827584	-0.170467	-0.896881	-0.408101
2290	3.674867	2.500031	-30.111635	-0.922017	0.000000	0.387150	-0.347533	0.440669	-0.827666	-0.170605	-0.897670	-0.406304
2291	3.628784	2.500031	-30.092234	-0.921298	-0.000000	0.388858	-0.349377	0.439036	-0.827758	-0.170723	-0.898469	-0.404483
2292	3.582738	2.500031	-30.072747	-0.920579	-0.000000	0.390555	-0.351218	0.437376	-0.827858	-0.170819	-0.899279	-0.402639
2293	3.536728	2.500031	-30.053174	-0.919862	0.000000	0.392242	-0.353057	0.435687	-0.827966	-0.170895	-0.900098	-0.400772
2294	3.490754	2.500031	-30.033517	-0.919145	0.000000	0.393919	-0.354892	0.433970	-0.828083	-0.170949	-0.900927	-0.398881
2295	3.444815	2.500031	-30.013778	-0.918429	0.000000	0.395585	-0.356725	0.432224	-0.828208	-0.170982	-0.901766	-0.396967
2296	3.398912	2.500031	-29.993957	-0.917715	-0.000000	0.397240	-0.358555	0.430450	-0.828343	-0.170992	-0.902615	-0.395030
2297	3.353045	2.500031	-29.974052	-0.917001	-0.000000	0.398885	-0.360381	0.428647	-0.828485	-0.170981	-0.903472	-0.393070
2298	3.307214	2.500031	-29.954064	-0.916288	0.000000	0.400519	-0.362205	0.426815	-0.828635	-0.170947	-0.904339	-0.391085
2299	3.261418	2.500031	-29.933995	-0.915577	0.000000	0.402143	-0.364026	0.424954	-0.828794	-0.170892	-0.905215	-0.389078
2300	3.215658	2.500031	-29.913846	-0.914867	0.000000	0.403755	-0.365843	0.423063	-0.828961	-0.170814	-0.906100	-0.387046
2301	3.169933	2.500031	-29.893617	-0.914159	-0.000000	0.405357	-0.367656	0.421143	-0.829137	-0.170713	-0.906994	-0.384991
2302	3.124243	2.500031	-29.873308	-0.913451	-0.000000	0.406948	-0.369467	0.419193	-0.829320	-0.170590	-0.907897	-0.382913
2303	3.078590	2.500031	-29.852918	-0.912746	0.000000	0.408528	-0.371273	0.417214	-0.829511	-0.170444	-0.908808	-0.380811
2304	3.032971	2.500031	-29.832449	-0.912042	0.000000	0.410097	-0.373077	0.415206	-0.829710	-0.170275	-0.909728	-0.378685
2305	2.987387	2.500031	-29.811904	-0.911340	0.000000	0.411655	-0.374876	0.413167	-0.829916	-0.170082	-0.910655	-0.376535
2306	2.941838	2.500031	-29.791282	-0.910639	-0.000000	0.413202	-0.376672	0.411098	-0.830131	-0.169866	-0.911591	-0.374362
2307	2.896325	2.500031	-29.770581	-0.909941	-0.000000	0.414738	-0.378463	0.408998	-0.830353	-0.169627	-0.912535	-0.372164
2308	2.850846	2.500031	-29.749803	-0.909244	-0.000000	0.416263	-0.380251	0.406869	-0.830582	-0.169364	-0.913487	-0.369943
2309	2.805403	2.500031	-29.728949	-0.908549	0.000000	0.417778	-0.382035	0.404709	-0.830819	-0.169078	-0.914446	-0.367698
2310	2.759993	2.500031	-29.708021	-0.907856	0.000000	0.419281	-0.383815	0.402519	-0.831062	-0.168769	-0.915411	-0.365430
2311	2.714619	2.500031	-29.687018	-0.907165	-0.000000	0.420776	-0.385593	0.400298	-0.831312	-0.168436	-0.916385	-0.363136
2312	2.669279	2.500031	-29.665940	-0.906475	-0.000000	0.422261	-0.387367	0.398046	-0.831568	-0.168079	-0.917366	-0.360818
2313	2.623973	2.500031	-29.644787	-0.905786	0.000000	0.423735	-0.389138	0.395764	-0.831831	-0.167699	-0.918352	-0.358477
2314	2.578702	2.500031	-29.623561	-0.905101	0.000000	0.425198	-0.390904	0.393450	-0.832101	-0.167294	-0.919346	-0.356112
2315	2.533465	2.500031	-29.602263	-0.904417	0.000000	0.426650	-0.392665	0.391105	-0.832377	-0.166865	-0.920346	-0.353722
2316	2.488262	2.500031	-29.580894	-0.903736	-0.000000	0.428090	-0.394421	0.388728	-0.832660	-0.166410	-0.921353	-0.351307
2317	2.443093	2.500031	-29.559452	-0.903058	-0.000000	0.429518	-0.396172	0.386320	-0.832949	-0.165931	-0.922365	-0.348869
2318	2.397958	2.500031	-29.537937	-0.902383	0.000000	0.430936	-0.397919	0.383880	-0.833245	-0.165428	-0.923383	-0.346407
2319	2.352857	2.500031	-29.516353	-0.901709	0.000000	0.432342	-0.399660	0.381408	-0.833547	-0.164899	-0.924407	-0.343919
2320	2.307789	2.500031	-29.494699	-0.901039	0.000000	0.433738	-0.401397	0.378903	-0.833854	-0.164345	-0.925437	-0.341406
2321	2.262755	2.500031	-29.472977	-0.900371	-0.000000	0.435123	-0.403129	0.376366	-0.834168	-0.163765	-0.926471	-0.338869
2322	2.217754	2.500031	-29.451185	-0.899706	-0.000000	0.436496	-0.404855	0.373798	-0.834487	-0.163161	-0.927510	-0.336308
2323	2.172786	2.500031	-29.429323	-0.899044	-0.000000	0.437859	-0.406576	0.371196	-0.834811	-0.162532	-0.928554	-0.333722
2324	2.127852	2.500031	-29.407393	-0.898384	0.000000	0.439211	-0.408292	0.368562	-0.835141	-0.161876	-0.929603	-0.331110
2325	2.082950	2.500031	-29.385398	-0.897727	0.000000	0.440552	-0.410002	0.365895	-0.835475	-0.161196	-0.930656	-0.328474
2326	2.038080	2.500031	-29.363336	-0.897073	-0.000000	0.441882	-0.411707	0.363195	-0.835815	-0.160489	-0.931713	-0.325813
2327	1.993244	2.500031	-29.341207	-0.896423	-0.000000	0.443200	-0.413406	0.360462	-0.836160	-0.159757	-0.932774	-0.323126
2328	1.948440	2.500031	-29.319011	-0.895775	-0.000000	0.444509	-0.415099	0.357695	-0.836509	-0.158999	-0.933838	-0.320414
2329	1.903669	2.500031	-29.296750	-0.895130	0.000000	0.445806	-0.416787	0.354896	-0.836862	-0.158215	-0.934906	-0.317678
2330	1.858930	2.500031	-29.274426	-0.894487	0.000000	0.447093	-0.418468	0.352065	-0.837218	-0.157406	-0.935976	-0.314918
2331	1.814222	2.500031	-29.252038	-0.893847	-0.000000	0.448372	-0.420146	0.349198	-0.837578	-0.156571	-0.937049	-0.312130
2332	1.769547	2.500031	-29.229585	-0.893209	-0.000000	0.449641	-0.421819	0.346298	-0.837942	-0.155710	-0.938125	-0.309317
2333	1.724904	2.500031	-29.207069	-0.892575	0.000000	0.450899	-0.423486	0.343365	-0.838308	-0.154823	-0.939202	-0.306479
2334	1.680292	2.500031	-29.184490	-0.891943	0.000000	0.452148	-0.425146	0.340398	-0.838678	-0.153910	-0.940281	-0.303616
2335	1.635711	2.500031	-29.161850	-0.891315	0.000000	0.453385	-0.426800	0.337396	-0.839051	-0.152970	-0.941363	-0.300726
2336	1.591162	2.500031	-29.139150	-0.890690	-0.000000	0.454611	-0.428446	0.334359	-0.839427	-0.152003	-0.942446	-0.297811
2337	1.546644	2.500031	-29.116387	-0.890069	-0.000000	0.455825	-0.430085	0.331290	-0.839806	-0.151010	-0.943529	-0.294871
2338	1.502157	2.500031	-29.093563	-0.889451	-0.000000	0.457030	-0.431716	0.328184	-0.840188	-0.149990	-0.944614	-0.291904
2339	1.457701	2.500031	-29.070679	-0.888837	0.000000	0.458224	-0.433342	0.325044	-0.840572	-0.148943	-0.945699	-0.288911
2340	1.413275	2.500031	-29.047737	-0.888226	0.000000	0.459407	-0.434960	0.321867	-0.840959	-0.147868	-0.946785	-0.285890
2341	1.368879	2.500031	-29.024736	-0.887619	-0.000000	0.460579	-0.436569	0.318656	-0.841348	-0.146766	-0.947870	-0.282845
2342	1.324515	2.500031	-29.001676	-0.887016	-0.000000	0.461740	-0.438170	0.315410	-0.841738	-0.145637	-0.948956	-0.279773
2343	1.280180	2.500031	-28.978558	-0.886416	-0.000000	0.462890	-0.439764	0.312127	-0.842131	-0.144481	-0.950040	-0.276675
2344	1.235876	2.500031	-28.955382	-0.885819	0.000000	0.464031	-0.441351	0.308810	-0.842524	-0.143297	-0.951124	-0.273550
2345	1.191601	2.500031	-28.932150	-0.885226	0.000000	0.465161	-0.442929	0.305459	-0.842917	-0.142088	-0.952205	-0.270401
2346	1.147355	2.500031	-28.908863	-0.884635	-0.000000	0.466284	-0.444502	0.302071	-0.843310	-0.140851	-0.953286	-0.267222
2347	1.103139	2.500031	-28.885519	-0.884047	-0.000000	0.467398	-0.446068	0.298646	-0.843702	-0.139587	-0.954364	-0.264017
2348	1.058953	2.500031	-28.862118	-0.883462	-0.000000	0.468502	-0.447625	0.295187	-0.844095	-0.138296	-0.955439	-0.260787
2349	1.014795	2.500031	-28.838663	-0.882881	0.000000	0.469596	-0.449175	0.291693	-0.844487	-0.136978	-0.956512	-0.257530
2350	0.970667	2.500031	-28.815155	-0.882304	0.000000	0.470681	-0.450715	0.288162	-0.844878	-0.135632	-0.957582	-0.254246
2351	0.926566	2.500031	-28.791593	-0.881730	-0.000000	0.471755	-0.452247	0.284593	-0.845269	-0.134258	-0.958648	-0.250934
2352	0.882495	2.500031	-28.767977	-0.881159	-0.000000	0.472820	-0.453770	0.280989	-0.845658	-0.132857	-0.959711	-0.247596
2353	0.838453	2.500031	-28.744307	-0.880592	0.000000	0.473875	-0.455284	0.277349	-0.846046	-0.131429	-0.960769	-0.244231
2354	0.794438	2.500031	-28.720584	-0.880029	0.000000	0.474920	-0.456789	0.273671	-0.846432	-0.129972	-0.961823	-0.240839
2355	0.750452	2.500031	-28.696811	-0.879469	0.000000	0.475955	-0.458285	0.269954	-0.846817	-0.128486	-0.962873	-0.237417
2356	0.706492	2.500031	-28.672987	-0.878914	-0.000000	0.476980	-0.459769	0.266203	-0.847200	-0.126973	-0.963917	-0.233969
2357	0.662562	2.500031	-28.649111	-0.878363	-0.000000	0.477995	-0.461244	0.262414	-0.847581	-0.125433	-0.964955	-0.230495
2358	0.618658	2.500031	-28.625184	-0.877815	-0.000000	0.479000	-0.462708	0.258587	-0.847959	-0.123863	-0.965988	-0.226991
2359	0.574782	2.500031	-28.601206	-0.877271	-0.000000	0.479996	-0.464163	0.254722	-0.848333	-0.122265	-0.967014	-0.223460
2360	0.530933	2.500031	-28.577180	-0.876730	-0.000000	0.480982	-0.465607	0.250820	-0.848704	-0.120640	-0.968034	-0.219902
2361	0.487111	2.500031	-28.553106	-0.876193	0.000000	0.481960	-0.467041	0.246880	-0.849072	-0.118986	-0.969046	-0.216315
2362	0.443315	2.500031	-28.528982	-0.875660	-0.000000	0.482928	-0.468465	0.242902	-0.849435	-0.117304	-0.970051	-0.212700
2363	0.399547	2.500031	-28.504809	-0.875130	-0.000000	0.483888	-0.469878	0.238887	-0.849793	-0.115594	-0.971047	-0.209057
2364	0.355805	2.500031	-28.480588	-0.874604	-0.000000	0.484838	-0.471279	0.234835	-0.850146	-0.113857	-0.972035	-0.205387
2365	0.312089	2.500031	-28.456321	-0.874081	-0.000000	0.485779	-0.472670	0.230746	-0.850493	-0.112092	-0.973014	-0.201691
2366	0.268398	2.500031	-28.432008	-0.873561	0.000000	0.486714	-0.474051	0.226617	-0.850835	-0.110298	-0.973984	-0.197964
2367	0.224734	2.500031	-28.407647	-0.873045	0.000000	0.487640	-0.475422	0.222451	-0.851169	-0.108476	-0.974944	-0.194210
2368	0.181096	2.500031	-28.383240	-0.872531	0.000000	0.488558	-0.476780	0.218249	-0.851497	-0.106627	-0.975893	-0.190429
